Date,Shares,Bitcoin per Share
05/06/2020,376727000,0.00096117
06/06/2020,377529400,0.00096112
07/06/2020,378088800,0.00096107
08/06/2020,378088800,0.00096107
09/06/2020,378700600,0.00096091
10/06/2020,379959400,0.00096086
11/06/2020,380090300,0.00096080
12/06/2020,380829900,0.00096075
13/06/2020,380856700,0.00096070
14/06/2020,380856700,0.00096070
15/06/2020,380856700,0.00096070
16/06/2020,381193400,0.00096054
17/06/2020,382238700,0.00096049
18/06/2020,383943600,0.00096043
19/06/2020,384055300,0.00096038
20/06/2020,386400500,0.00096033
21/06/2020,386400500,0.00096033
22/06/2020,386400500,0.00096033
23/06/2020,391124600,0.00096017
24/06/2020,391625800,0.00096012
25/06/2020,402941400,0.00096007
26/06/2020,402941400,0.00096001
27/06/2020,402941400,0.00095996
28/06/2020,402941400,0.00095996
29/06/2020,402941400,0.00095996
30/06/2020,402941400,0.0009598
01/07/2020,402941400,0.00095975
02/07/2020,402941400,0.0009597
